Date,Cap Weighted Composite_Index
26/03/2021,136.59997448967016
29/03/2021,136.11726361413943
30/03/2021,134.70153217642155
31/03/2021,137.14211075013588
01/04/2021,139.83338230904064
05/04/2021,142.96170273826638
06/04/2021,142.47754371157905
07/04/2021,143.56832061291806
08/04/2021,145.65173877625497
09/04/2021,147.2299092884457
12/04/2021,145.75445126356223
13/04/2021,147.4633420680521
14/04/2021,145.61183200742
15/04/2021,148.15198630255705
16/04/2021,148.1886878094453
19/04/2021,147.2678606304145
20/04/2021,146.15939876880114
21/04/2021,147.54833255632647
22/04/2021,145.31887791165914
23/04/2021,147.64796697612076
26/04/2021,148.314759241184
27/04/2021,148.21242283291988
28/04/2021,146.0733583148882
29/04/2021,146.02954469058741
30/04/2021,144.14844394732995
03/05/2021,144.13230496982197
04/05/2021,141.16610927246015
05/05/2021,141.09037100329664
06/05/2021,142.53381797417487
07/05/2021,143.69481087715297
10/05/2021,140.08211710149385
11/05/2021,139.5722201548135
12/05/2021,135.52427421364362
13/05/2021,137.50320326735576
14/05/2021,140.45298894216532
17/05/2021,139.32557354666844
18/05/2021,138.02259592422945
19/05/2021,138.44303412385278
20/05/2021,141.03932406081978
21/05/2021,139.83465817410217
24/05/2021,142.23115532420323
25/05/2021,142.48154043946244
26/05/2021,142.5394907715785
27/05/2021,141.54895726509034
28/05/2021,141.6230776523385
01/06/2021,140.94889864527582
02/06/2021,141.54693831589412
03/06/2021,140.10096254028576
04/06/2021,142.87101803498598
07/06/2021,143.41700912806425
08/06/2021,143.28389448804518
09/06/2021,143.58396835596972
10/06/2021,144.66931991221875
11/06/2021,145.49281585134528
14/06/2021,147.57209446927948
15/06/2021,146.5426173991564
16/06/2021,145.9012992994192
17/06/2021,147.62678549748557
18/06/2021,146.34849457405022
21/06/2021,147.9129520262711
22/06/2021,149.40236073205668
23/06/2021,149.21286762203124
24/06/2021,150.0104226670035
25/06/2021,149.75940770593272
28/06/2021,151.7302102919686
29/06/2021,153.06311272948864
30/06/2021,153.54013587939593
01/07/2021,153.28946035266878
02/07/2021,155.59242600618484
06/07/2021,156.33839376917217
07/07/2021,157.45269939864434
08/07/2021,156.2263100523502
09/07/2021,157.5672850591507
12/07/2021,157.25942939725854
13/07/2021,158.19783427948323
14/07/2021,159.76684137187792
15/07/2021,158.58813446682248
16/07/2021,157.1188344620779
19/07/2021,154.84323535970148
20/07/2021,157.3757011684634
21/07/2021,158.46157100332036
22/07/2021,159.83584444478785
23/07/2021,161.22133270416322
26/07/2021,161.30289138543824
27/07/2021,159.42265455817468
28/07/2021,159.53943087175472
29/07/2021,160.53872309718582
30/07/2021,161.02781367138434
02/08/2021,161.0683493048768
03/08/2021,162.93269793400174
04/08/2021,163.4804326044825
05/08/2021,163.56930587684113
06/08/2021,163.14058634257
09/08/2021,162.3839292388824
10/08/2021,161.15957677253704
11/08/2021,161.47918544456212
12/08/2021,162.6556023445161
13/08/2021,163.72701064911988
16/08/2021,164.61804304050372
17/08/2021,163.56473115757316
18/08/2021,160.72586170017132
19/08/2021,162.30116341225224
20/08/2021,164.40384172538484
23/08/2021,166.15394791936671
24/08/2021,165.7244460965454
25/08/2021,165.44862190613924
26/08/2021,164.3220797665077
27/08/2021,165.75465811010739
30/08/2021,168.2574945596971
31/08/2021,167.36669839790835
01/09/2021,167.38343317395768
02/09/2021,167.78511897086238
03/09/2021,168.20334748482585
07/09/2021,168.57357439926963
08/09/2021,167.57709361769497
09/09/2021,166.83056204853318
10/09/2021,164.5861599120516
13/09/2021,164.93614320475322
14/09/2021,164.68457772006724
15/09/2021,166.59917683356014
16/09/2021,166.77803171195686
17/09/2021,164.0839197279195
20/09/2021,160.7714733055882
21/09/2021,161.21183568366857
22/09/2021,162.89446072708836
23/09/2021,164.19958720649612
24/09/2021,164.08403974852405
27/09/2021,162.44618196733256
28/09/2021,157.28757962105482
29/09/2021,157.23708576462184
30/09/2021,156.27449898970428
01/10/2021,158.24705810701144
04/10/2021,154.87039031188215
05/10/2021,157.15078579874688
06/10/2021,158.29387144240386
07/10/2021,159.77130482612293
08/10/2021,159.4665138911466
11/10/2021,159.08579978503798
12/10/2021,158.09882925173775
13/10/2021,159.13513048866184
14/10/2021,162.65377356745003
15/10/2021,163.47440523198205
18/10/2021,165.35006987650516
19/10/2021,167.013349365349
20/10/2021,167.05146384587493
21/10/2021,167.77514818962834
22/10/2021,167.10273921489207
25/10/2021,167.29928950117994
26/10/2021,167.4929952398235
27/10/2021,168.72529069065195
28/10/2021,170.64336021376428
29/10/2021,171.05168782321843
01/11/2021,170.80234969087053
02/11/2021,172.39063636753443
03/11/2021,173.9681345762713
04/11/2021,175.5705391253387
05/11/2021,175.6225232918623
08/11/2021,176.82290754813988
09/11/2021,176.7389031787065
10/11/2021,172.88561110413207
11/11/2021,173.8264511941106
12/11/2021,176.11243128588322
15/11/2021,175.91105177140986
16/11/2021,177.86235762852124
17/11/2021,178.3992497399225
18/11/2021,180.7785881194518
19/11/2021,182.6333990267317
22/11/2021,181.54750050647482
23/11/2021,180.9740821649703
24/11/2021,182.18584284496907
26/11/2021,177.6291238751738
29/11/2021,182.38374288409906
30/11/2021,181.97943139762165
01/12/2021,180.62217492219594
02/12/2021,180.58114510162105
03/12/2021,176.60572511164978
06/12/2021,178.47943085613608
07/12/2021,184.44121457527817
08/12/2021,185.95099548588755
09/12/2021,183.83696561314096
10/12/2021,188.56539861380165
13/12/2021,185.69383502748246
14/12/2021,182.1635132913027
15/12/2021,187.20883344740653
16/12/2021,180.0145129333514
17/12/2021,178.7525135729636
20/12/2021,176.7554147714589
21/12/2021,181.22464278734702
22/12/2021,183.4203000955523
23/12/2021,184.66957960793766
27/12/2021,189.06447217465137
28/12/2021,187.91201507147338
29/12/2021,187.94829724251542
30/12/2021,186.53925523414497
31/12/2021,185.5404105454711
03/01/2022,187.9100889554882
04/01/2022,185.30739648775705
05/01/2022,179.09561919601913
06/01/2022,177.71787098611009
07/01/2022,176.71137338189675
10/01/2022,177.45735941785156
11/01/2022,179.494130966927
12/01/2022,180.5859583632108
13/01/2022,175.99773852161837
14/01/2022,178.2959711923057
18/01/2022,173.83238016415478
19/01/2022,171.3721154274112
20/01/2022,168.87874696254113
21/01/2022,166.17245684568798
24/01/2022,166.72271924355408
25/01/2022,163.22250747495104
26/01/2022,164.59966658356333
27/01/2022,163.01786213040623
28/01/2022,169.89943753130754
31/01/2022,174.0285020237802
01/02/2022,173.98769997828182
02/02/2022,176.33699591918247
03/02/2022,171.4990967420026
04/02/2022,172.24315596716045
07/02/2022,170.92452751797322
08/02/2022,173.63855363893003
09/02/2022,176.86588963456666
10/02/2022,171.78201504586426
11/02/2022,166.63889498114114
14/02/2022,166.52028242343968
15/02/2022,170.76977984540062
16/02/2022,170.21372741334488
17/02/2022,165.4612158471358
18/02/2022,163.72984167618085
22/02/2022,162.30710674241064
23/02/2022,158.063797774395
24/02/2022,163.65671271173215
25/02/2022,165.80498573988777
28/02/2022,166.02843680322104
01/03/2022,163.17640243265186
02/03/2022,166.8559181454729
03/03/2022,164.9212624318209
04/03/2022,161.6815136948654
07/03/2022,156.47863710838922
08/03/2022,155.50864493970607
09/03/2022,161.48293260150567
10/03/2022,158.02159091351731
11/03/2022,154.52830699373354
14/03/2022,151.4837076319125
15/03/2022,156.70742365519675
16/03/2022,161.6777584402118
17/03/2022,162.24327688839858
18/03/2022,165.149413963754
21/03/2022,165.50667382488564
22/03/2022,168.1757976410187
23/03/2022,165.9551493886505
24/03/2022,169.99930332643208
25/03/2022,170.19349549015055
28/03/2022,172.454101078572
29/03/2022,175.80565727423587
30/03/2022,173.99720196635622
31/03/2022,170.34718840954716
01/04/2022,169.93326892257903
04/04/2022,173.2533171788843
05/04/2022,169.73690784303795
06/04/2022,165.85655317981903
07/04/2022,166.74092772441423
08/04/2022,164.32819358929208
11/04/2022,159.68243559317833
12/04/2022,159.38264555644346
13/04/2022,161.98130194596473
14/04/2022,157.52105103028126
18/04/2022,158.01227295129732
19/04/2022,160.8557905499552
20/04/2022,161.03840177414196
21/04/2022,158.80206529111751
22/04/2022,154.79679601098067
25/04/2022,156.99044053837633
26/04/2022,151.0945999236761
27/04/2022,152.81033091832188
28/04/2022,158.44319790701303
29/04/2022,152.39844900255696
02/05/2022,154.85995782756638
03/05/2022,155.29533819288824
04/05/2022,161.2498012713238
05/05/2022,153.54289805424077
06/05/2022,152.9473610616465
09/05/2022,147.36312033422482
10/05/2022,149.9086602007489
11/05/2022,144.40405347642263
12/05/2022,142.5231215772915
13/05/2022,147.32482991549767
16/05/2022,146.3123174365066
17/05/2022,150.6851978740397
18/05/2022,143.2658282958935
19/05/2022,141.16737320667553
20/05/2022,140.983159980873
23/05/2022,145.07820901714652
24/05/2022,142.96000784618093
25/05/2022,144.10921303864671
26/05/2022,147.5002565368957
27/05/2022,152.6045021877261
31/05/2022,151.4763955403698
01/06/2022,151.22153014338068
02/06/2022,154.4379571688571
03/06/2022,150.30939356907933
06/06/2022,150.32295322518547
07/06/2022,152.14461996607704
08/06/2022,150.3934212772131
09/06/2022,146.28041170793543
10/06/2022,140.17609769764783
13/06/2022,134.08445807340422
14/06/2022,135.0065419978801
15/06/2022,137.8492327530291
16/06/2022,132.74398657020822
17/06/2022,133.62153279432903
21/06/2022,137.12282847809857
22/06/2022,136.67342208930455
23/06/2022,138.86875966575178
24/06/2022,143.2948924924099
27/06/2022,142.6169043287832
28/06/2022,138.2745132364992
29/06/2022,139.00271688805563
30/06/2022,137.2511778634884
01/07/2022,137.71032727791876
05/07/2022,139.62708502149601
06/07/2022,141.00948980820013
07/07/2022,144.00270012844265
08/07/2022,144.16115180516772
11/07/2022,142.16559827693166
12/07/2022,140.48588695100185
13/07/2022,140.11673536348124
14/07/2022,141.92199734409624
15/07/2022,143.9946110899792
18/07/2022,142.09520641116512
19/07/2022,145.81857394023965
20/07/2022,148.00814512424284
21/07/2022,149.8853575033998
22/07/2022,147.83797852566096
25/07/2022,146.73375617266
26/07/2022,144.30790544760418
27/07/2022,150.69446103839965
28/07/2022,153.00573413677918
29/07/2022,156.23298045691905
01/08/2022,155.75903874046986
02/08/2022,154.62685936855095
03/08/2022,159.14777492841273
04/08/2022,159.94527934292577
05/08/2022,159.45693125127875
08/08/2022,158.4312967060941
09/08/2022,157.16831292281822
10/08/2022,161.39760177436318
11/08/2022,160.6433595638001
12/08/2022,164.019288216184
15/08/2022,164.87935020133338
16/08/2022,164.43787790875257
17/08/2022,163.8464482444908
18/08/2022,164.1846488569792
19/08/2022,161.18945586629425
22/08/2022,156.843206787803
23/08/2022,156.45726107034923
24/08/2022,156.29180203619927
25/08/2022,158.8027470026594
26/08/2022,152.2350380182886
29/08/2022,150.25488521598558
30/08/2022,148.5032807372535
31/08/2022,147.1616190299058
01/09/2022,146.98296096450196
02/09/2022,144.89013642721468
06/09/2022,143.57852747158748
07/09/2022,145.63867415607118
08/09/2022,145.8664351352276
09/09/2022,148.92073710992554
12/09/2022,151.7243643619616
13/09/2022,143.00163611537013
14/09/2022,143.68140804101517
15/09/2022,139.2321035472589
16/09/2022,138.31148193509094
19/09/2022,139.69088240125464
20/09/2022,139.68101956282155
21/09/2022,137.3115314598426
22/09/2022,136.4826920190021
23/09/2022,134.55339822167866
26/09/2022,133.9502639640643
27/09/2022,134.36776943311312
28/09/2022,134.95150898900408
29/09/2022,130.6339087166237
30/09/2022,127.69843538531047
03/10/2022,131.9450779442896
04/10/2022,135.9326400467419
05/10/2022,136.3587041698149
06/10/2022,135.30224798291968
07/10/2022,129.20534123766546
10/10/2022,127.82757336094753
11/10/2022,126.2898589231189
12/10/2022,126.02215751585862
13/10/2022,130.15798551667206
14/10/2022,126.21585470097197
17/10/2022,129.9085203931667
18/10/2022,130.7310524243401
19/10/2022,130.66553393654
20/10/2022,131.0132734379799
21/10/2022,134.5199729008369
24/10/2022,136.76321934062668
25/10/2022,139.1422941284534
26/10/2022,134.74244391263093
27/10/2022,131.8910093474983
28/10/2022,138.93218198590728
31/10/2022,136.88382586348544
01/11/2022,135.25172128519375
02/11/2022,130.6937174274391
03/11/2022,126.91088217874037
04/11/2022,128.9780697094492
07/11/2022,131.08783451355882
08/11/2022,131.8874741690965
09/11/2022,128.45375910468292
10/11/2022,139.1999795878311
11/11/2022,142.17894517557556
14/11/2022,140.66862472914877
15/11/2022,142.15198015803188
16/11/2022,140.36595547314133
17/11/2022,141.39471382880885
18/11/2022,141.48788419416306
21/11/2022,139.71954703210736
22/11/2022,142.22712636172497
23/11/2022,143.3515922952081
25/11/2022,141.8508468002235
28/11/2022,138.55909970647397
29/11/2022,137.08068136795677
30/11/2022,144.02827474514314
01/12/2022,143.82240304566372
02/12/2022,143.19773863688573
05/12/2022,141.30006572646982
06/12/2022,138.36888249061377
07/12/2022,137.368273878674
08/12/2022,139.15992171409536
09/12/2022,138.22702461875187
12/12/2022,141.13833151516957
13/12/2022,142.62592786100356
14/12/2022,141.25943019427316
15/12/2022,135.6442306683537
16/12/2022,134.2206576945201
19/12/2022,132.2454813704816
20/12/2022,132.73488541388957
21/12/2022,135.06757814507958
22/12/2022,131.55213938653387
23/12/2022,131.7189950295661
27/12/2022,130.43547464293223
28/12/2022,127.89606558317318
29/12/2022,131.33629173668135
30/12/2022,131.20119693279685
